"ShopName","ShopId","VendorMetaTotal","ScannedTotal","Live","NotLive","UsesStockCheck","Note"
"Betech store","c897dcd1-5a4d-4d68-80ff-e8fda74f79e4","","","","","True","Response status code does not indicate success: 400 ()."
"Hitech Power","1951e826-57f2-4d6a-99ad-67b5139d8aca","","","","","True","Response status code does not indicate success: 400 ()."
"JUDE COLLECTIONS","5497640c-3f51-4777-82fa-fc1c92dc588b","","","","","True","Response status code does not indicate success: 400 ()."
"Betech Solar Solution","29e1f2ad-b898-4d11-b3df-ab3dda5755fc","","","","","True","Response status code does not indicate success: 400 ()."
"Sky Store Ke","a4f06613-3271-4846-8b25-43b2bc093a80","","","","","True","Response status code does not indicate success: 400 ()."
"Maxton Enterprise","07ee95b2-acb7-4436-b98f-d8ce30d0c518","","","","","True","Response status code does not indicate success: 400 ()."
"LabTech Kenya","45fd7334-a7db-4f49-ba60-347096fd818e","","","","","True","Response status code does not indicate success: 400 ()."
