marketingId,receiptNumber,sellingTotal,proposedBuyingTotal,foundType,foundId
"cmja0hte9000ck404edx1j2jr","Betech-20251217-32193","5500","3500","support","cmja0htdm0009k404sqy0hcq6"
"cmja14zce000hjm040vucydr7","Betech-20251217-01849","20439","14390","support","cmja14zbf000djm04vfvjm1wy"
"cmja2h6sr000bjs04y3zunltu","Betech-20251217-71360","9000","6000","support","cmja2h6ra0008js04kpwrob3d"
"cmja356m5000cl4044p62pyds","Betech-20251217-90317","13000","9980","support","cmja356kx0009l404d5jake2p"
"cmja38i9t000clb04dvzb93fu","Betech-20251217-76652","20000","14030","support","cmja38i8x0009lb04ccbg3l2g"
"cmja3g9ro000ulb043q9lwu4v","Betech-20251217-43974","12000","7400","support","cmja3g9qh000rlb04oz62bmqe"
"cmja4ttyv0004kq0420ad63ox","","27500","","",""
"cmja5777h0003la04edwmwgor","","9750","","",""
"cmja57frf0003ju04ywsitfsl","","9750","","",""
